id,symbol,name,market_cap_rank,current_price,market_cap,fully_diluted_valuation,total_volume,high_24h,low_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,price_change_24h,price_change_percentage_24h,price_change_percentage_1h,price_change_percentage_7d,price_change_percentage_30d,price_change_percentage_1y,market_cap_change_24h,market_cap_change_percentage_24h,last_updated,image,supply_utilization,liquidity_ratio,volatility_24h,volatility_7d,speculation_index,force_demand,force_supply,force_volatility,force_liquidity,force_speculation,equilibrium_shift,equilibrium_center,equilibrium_lower,equilibrium_upper,tension_score
ardor,ARDR,Ardor,581,0.059965,59758644.0,59758644.0,1644089.0,0.060861,0.059062,998466231.0,998466231.0,,2.04,-97.07974,2018-01-13T00:00:00.000Z,0.008745,582.42234,2016-12-06T00:00:00.000Z,-0.000490657,-0.81159,0.283338914,-1.035799564,3.228319478,-52.94822894,-456172.3107,-0.75757,2025-12-03T18:57:24.404Z,https://coin-images.coingecko.com/coins/images/525/large/Ardor_Vertical_1.png?1696501746,0.0,0.027512153722899068,0.81159,1.035799564,0.05082566567084749,-0.29359999999999997,-0.5640000000000001,0.45799999999999996,-0.128,-0.23199999999999998,-0.059393999999999995,0.05640343879,0.050971787634523,0.061835089945477005,0.66696
iostoken,IOST,IOST,582,0.00201692,59688154.0,59688154.0,24676651.0,0.00247262,0.00200553,29530261865.0,29530261865.0,90000000000.0,0.129829,-98.43562,2018-01-24T00:00:00.000Z,0.00160309,26.69366,2020-03-13T02:25:35.257Z,-0.000337912,-14.34972,-0.386727985,8.015262882,1.017924086,-79.28396001,-9561697.385,-13.80753,2025-12-03T18:57:30.123Z,https://coin-images.coingecko.com/coins/images/2523/large/IOST.png?1696503337,32.81140207,0.4134262721544379,14.34972,8.015262882,9.246271499703077,0.6528,0.17799999999999994,-0.502,0.8500000000000001,0.9179999999999999,0.11510699999999999,0.00224908161044,0.0018598780377533583,0.002638285183126642,1.51838
entangle,NTGL,Entangle,584,9.66e-05,59579408.0,81469677.0,1.46,,,627000000000.0,843000000000.0,843000000000.0,2.82,-99.99658,2024-03-21T08:20:27.670Z,3.21e-05,201.019,2025-05-07T23:16:06.916Z,,,,0.0,0.0,-99.93401759,,,2025-11-02T14:03:24.008Z,https://coin-images.coingecko.com/coins/images/34522/large/Logo_-_Icon_Square.png?1733260911,74.33490384,2.450511089334758e-08,,0.0,0.0,-0.6164,0.504,0.978,-0.944,-0.966,-0.11129099999999997,8.58492894e-05,8.138941881567e-05,9.030915998433e-05,0.7529399999999998
fulcrom,FUL,Fulcrom,585,0.00357016,59242872.0,71498739.0,61139.0,0.00362356,0.00350779,16571724941.0,20000000000.0,20000000000.0,0.04004179,-91.04328,2023-04-05T02:48:03.311Z,0.00299412,19.78253,2025-10-10T21:25:38.151Z,-4.93e-05,-1.36149,-0.6184614,-8.336935669,-21.29622116,-40.71360677,-527489.3479,-0.88253,2025-12-03T18:57:29.013Z,https://coin-images.coingecko.com/coins/images/29684/large/FUL_Token_%281%29.png?1696528618,82.85862471,0.0010320060107821916,1.36149,8.336935669,0.010008833585532298,-0.7183999999999999,0.5840000000000001,-0.534,-0.6739999999999999,-0.482,-0.041030999999999984,0.00342367276504,0.0029455568634021638,0.0039017886666778364,1.04054
mbg-by-multibank-group,MBG,MBG By Multibank Group,586,0.451709,58898759.0,449513300.0,21513832.0,0.471211,0.449482,130391048.9,995140000.0,1000000000.0,2.56,-82.23333,2025-07-24T00:36:31.821Z,0.398374,14.16261,2025-11-21T12:41:28.563Z,-0.012458574,-2.68407,-0.57725056,0.983311059,-41.39971151,,-1642097.696,-2.71238,2025-12-03T18:57:31.087Z,https://coin-images.coingecko.com/coins/images/67462/large/X_icon.png?1752867089,13.03910489,0.365268001656877,2.68407,0.983311059,1.3395769507352113,0.39999999999999997,-0.06000000000000005,0.47,0.8280000000000001,0.5880000000000001,0.05019,0.47438027471,0.41925728678869795,0.529503262631302,0.5996
bim-2,BIM,BIM,587,1.96,58699207.0,58699207.0,349753.0,1.96,1.87,30000000.0,30000000.0,30000000.0,3.07,-36.28221,2025-08-24T19:22:19.231Z,0.861976,126.99656,2025-04-09T01:31:48.624Z,0.067508,3.57354,0.060309606,4.045237199,-12.52398664,,1982551.0,3.49554,2025-12-03T18:57:26.766Z,https://coin-images.coingecko.com/coins/images/54860/large/bim-fi.jpg?1742179842,100.0,0.005958393952408931,3.57354,4.045237199,0.045395675987272656,-0.09119999999999995,0.929,-0.1080000000000001,-0.44199999999999995,-0.258,0.004767000000000015,1.96934332,1.7252432154859998,2.213443424514,0.5857800000000002
biconomy,BICO,Biconomy,588,0.05356,58604830.0,58604920.0,3825771.0,0.055504,0.053015,999998453.9,1000000000.0,1000000000.0,21.45,-99.74881,2021-12-02T02:18:45.254Z,0.04673077,15.28399,2025-10-10T21:33:38.966Z,-0.001374449,-2.50196,-0.367466664,-18.96707347,0.048526528,-87.29056426,-2162536.886,-3.55871,2025-12-03T18:57:26.660Z,https://coin-images.coingecko.com/coins/images/21061/large/biconomy_logo.jpg?1696520444,99.99984539,0.0652808138851354,2.50196,18.96707347,1.4015159782488127,-0.4124,0.8420000000000001,-0.8320000000000001,0.16199999999999992,0.6000000000000001,0.059214,0.05673150184000001,0.04642906110585601,0.06703394257414401,1.3107600000000001
spark-2,SPK,Spark,589,0.0283938,58309242.0,284195624.0,26766568.0,0.02916275,0.02796136,2051729065.0,10000000000.0,10000000000.0,0.184472,-84.53115,2025-07-23T22:01:29.494Z,0.02575817,10.78335,2025-12-01T15:35:14.287Z,-0.000542922,-1.87624,-0.56807393,-10.74227101,-9.158198804,,-1231564.645,-2.06844,2025-12-03T18:57:23.428Z,https://coin-images.coingecko.com/coins/images/38637/large/Spark-Logomark-RGB.png?1744878896,20.51729065,0.4590450344046661,1.87624,10.74227101,5.792464820721108,0.030799999999999994,0.040000000000000036,-0.6459999999999999,0.8779999999999999,0.8720000000000001,0.081192,0.030699149409599998,0.025200931750340636,0.03619736706885936,1.36428
notcoin,NOT,Notcoin,590,0.00058591,58291074.0,60063431.0,10716810.0,0.00059905,0.00057106,99433648070.0,102000000000.0,102000000000.0,0.02836145,-97.92383,2024-06-02T18:00:38.587Z,0.00051387,14.58646,2025-12-01T12:50:53.014Z,-4.27e-06,-0.72395,-0.354266703,-2.987916229,-12.1375769,-93.44055208,-443234.3123,-0.75464,2025-12-03T18:57:20.909Z,https://coin-images.coingecko.com/coins/images/33453/large/rFmThDiD_400x400.jpg?1701876350,97.04919132,0.1838499321525625,0.72395,2.987916229,0.682426354361038,-0.034800000000000025,0.74,0.1259999999999999,0.5840000000000001,0.4059999999999999,0.048003,0.00061403543773,0.0005349169715784895,0.0006931539038815105,0.75702
omni-network,OMNI,Omni Network [Old],592,1.16,58250256.0,115984590.0,41046.0,1.2,1.15,50222410.0,100000000.0,100000000.0,53.81,-97.84469,2024-04-17T12:00:42.978Z,1.054,10.06928,2025-12-01T12:55:36.667Z,-0.037047339,-3.09529,-1.077826671,-9.583874693,-38.68231072,-90.98722662,-1860695.135,-3.09543,2025-12-03T18:57:21.035Z,https://coin-images.coingecko.com/coins/images/36465/large/Symbol-Color.png?1711511095,50.22241,0.0007046492636873561,3.09529,9.583874693,0.008934364065093174,-0.7596,0.33000000000000007,-0.5960000000000001,-0.702,-0.498,-0.050303999999999995,1.1016473599999999,0.9448278583039998,1.2584668616959998,1.1333600000000001
